RaceName,Driver,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,LapStartTimeSec,TimeSec,AirTemp,TrackTemp,WindSpeed,Humidity,Year,PostRegulation,IsPersonalBest,Compound,Team,LapStartDate,DeletedReason
Saudi Arabian Grand Prix,HUL,6226.7023919598,27.0,97.81935937499999,25.376884422110553,1.4271356783919598,6544.09275,6522.951999999999,36.891917948717946,31.1994472361809,31.730487437185932,6214.966097435898,6195.069170854271,6226.801693467337,276.16875,293.678391959799,292.8820512820513,300.1457286432161,15.582914572864322,6126.758100502512,13.35678391959799,12.64321608040201,6126.758100502512,6127.482628140704,26.780402010050253,31.7678391959799,1.3763819095477385,58.733668341708544,2022,1,False,HARD,Aston Martin,2022-03-27 17:03:27.573,TRACK LIMITS AT TURN 23 LAP 9 
Saudi Arabian Grand Prix,LAT,7355.344092307692,6.0,100.419,21.46153846153846,2.723076923076923,6242.282,5526.114666666667,38.33431666666666,34.084390625,35.506140625,7446.8298,7353.161953125,7388.685453125,260.35185185185185,275.953125,281.0327868852459,275.59375,14.138461538461538,7245.102769230769,33.646153846153844,15.21875,7245.102769230769,7245.086,28.146153846153847,30.66769230769231,0.7553846153846154,72.08923076923077,2021,0,False,MEDIUM,Williams,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 2
Saudi Arabian Grand Prix,LAW,6033.5444,30.0,96.06504166666667,25.5,1.6,5531.783,5511.235,36.48675510204082,30.54694,31.558159999999997,6022.8200816326535,6002.09802,6033.6628,284.40909090909093,301.5,299.7959183673469,306.78,14.1,5934.836160000001,4.32,12.26,5934.836160000001,5934.12076,30.09,37.33,0.934,56.96,2025,1,False,MEDIUM,Racing Bulls,2025-04-20 17:03:55.450,TRACK LIMITS AT TURN 11 LAP 18 
Saudi Arabian Grand Prix,LEC,6598.77356,16.0,96.4126779661017,25.5,1.976,5695.429857142857,5381.169142857143,36.781761316872434,31.484988,32.46732,6589.700234567901,6566.392272,6598.864912000001,272.90909090909093,288.8,287.1975308641975,292.86,16.108,6497.6028559999995,20.28,4.56,6497.6028559999995,6498.085428,27.2288,31.7016,1.132,62.198,2021,0,False,MEDIUM,Ferrari,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 2
Saudi Arabian Grand Prix,MAG,6300.298066666666,20.0,98.61082993197279,25.5,1.6533333333333333,5492.1303333333335,5470.542333333334,36.7795306122449,31.332819999999998,31.74092,6288.191904761905,6268.61296,6300.354733333333,275.4916666666667,291.4,292.03401360544217,295.8466666666667,18.713333333333335,6200.344853333333,16.213333333333335,10.7,6200.344853333333,6201.503106666667,25.704,29.949333333333332,1.5086666666666668,59.266666666666666,2022,1,False,HARD,Haas F1 Team,2022-03-27 17:03:27.573,TRACK LIMITS AT TURN 2
Saudi Arabian Grand Prix,NOR,6615.515132,4.0,97.69473949579833,25.5,2.016,5986.4895,5702.938625,36.88306172839506,31.780648,32.5595,6605.544929752065,6583.015708,6615.577712,272.85714285714283,288.268,289.099173553719,290.34,15.604,6513.587364,18.912,9.656,6513.587364,6512.726704,27.226,31.6932,1.1552,62.208800000000004,2021,0,False,SOFT,McLaren,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 2
Saudi Arabian Grand Prix,OCO,6611.2337349397585,31.0,97.81310638297873,25.401606425702813,1.927710843373494,5411.700666666667,5049.8713333333335,36.964850622406644,31.885614457831327,32.460301204819274,6591.932483333334,6578.863947791165,6611.330128514056,270.33684210526314,287.10843373493975,287.63374485596705,291.1164658634538,18.08835341365462,6509.22981124498,21.008032128514056,9.590361445783133,6509.22981124498,6510.412417670683,27.236546184738955,31.7140562248996,1.1437751004016066,62.13734939759036,2021,0,False,MEDIUM,Alpine,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 2
Saudi Arabian Grand Prix,PER,6121.21856969697,11.0,95.39793464052288,23.90909090909091,1.709090909090909,5183.9186,4966.5824,36.50334591194969,31.599048780487802,32.32426219512195,6112.035283018868,6086.652725609756,6118.981140243903,274.0232558139535,289.1768292682927,287.1635220125786,296.030487804878,15.496969696969696,6020.419266666667,12.751515151515152,2.4695121951219514,6020.419266666667,6019.605660606061,25.99757575757576,30.123030303030305,1.3587878787878787,60.77454545454545,2021,0,False,MEDIUM,Red Bull Racing,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 2
Saudi Arabian Grand Prix,PIA,6161.636493333333,81.0,96.04048630136987,25.5,1.82,4539.691333333333,4515.001333333333,36.17257142857143,30.496080000000003,31.29322666666667,6150.306748299319,6130.389486666666,6161.68578,280.46938775510205,299.50666666666666,295.36054421768705,301.52666666666664,19.526666666666667,6063.618613333333,4.34,8.186666666666667,6063.618613333333,6063.439753333333,27.24266666666667,33.086,1.092,58.92,2023,1,False,MEDIUM,McLaren,2023-03-19 17:03:50.718,TRACK LIMITS AT TURN 23 LAP 43 
Saudi Arabian Grand Prix,RIC,6769.087340740741,3.0,98.66660483870967,23.451851851851853,2.051851851851852,5700.5555,5684.686,37.95186821705426,32.47841481481482,33.152507462686565,6783.521124031007,6733.6094370370365,6761.504432835821,266.1834862385321,284.037037037037,289.25384615384615,289.5925925925926,16.05185185185185,6661.88302962963,23.659259259259258,11.57037037037037,6661.88302962963,6662.44437037037,26.772592592592595,30.345185185185187,1.057777777777778,66.64296296296295,2021,0,False,HARD,McLaren,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 4 LAP 41 
Saudi Arabian Grand Prix,RUS,6105.005906976744,63.0,96.31513366336634,24.27906976744186,1.6837209302325582,5255.765666666667,5068.2085,36.50492307692308,31.313925233644863,32.44797663551402,6099.942212560386,6070.782766355141,6103.234121495327,274.54545454545456,293.6542056074766,289.8173076923077,295.06542056074767,14.627906976744185,6004.381209302325,12.874418604651163,5.780373831775701,6004.381209302325,6004.19185116279,26.946511627906975,31.790232558139532,1.2627906976744185,59.906046511627906,2021,0,False,MEDIUM,Williams,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 2 LAP 48 
Saudi Arabian Grand Prix,SAI,6721.827515,55.0,97.45938297872341,25.5,1.85,6014.3498,5580.7654,37.163587628865976,31.812455,32.92815,6714.474273195877,6688.95764,6721.892879999999,273.0473372781065,287.27,285.43589743589746,290.705,15.26,6619.327585,21.085,6.66,6619.327585,6618.920840000001,27.658,31.884,1.162,61.9875,2021,0,False,HARD,Ferrari,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 23 LAP 16 
Saudi Arabian Grand Prix,SAR,6236.339141414141,2.0,98.30568367346939,25.252525252525253,1.7474747474747474,4963.672500000001,4941.2825,36.802072164948456,30.918949494949498,31.238848484848486,6224.777113402062,6205.126383838384,6236.364353535353,281.4117647058824,303.4646464646465,301.0,309.7979797979798,16.464646464646464,6137.230404040404,3.484848484848485,15.373737373737374,6137.230404040404,6138.395595959596,25.832323232323233,30.986868686868686,1.194949494949495,59.74747474747475,2023,1,False,HARD,Williams,2023-03-19 17:03:50.718,TRACK LIMITS AT TURN 23 LAP 5 
Saudi Arabian Grand Prix,STR,6532.302549707602,18.0,99.724875,22.801169590643276,1.9532163742690059,6005.864166666666,5637.113,37.668987654320986,32.45243195266272,33.427171597633134,6567.184827160494,6519.912218934912,6553.344443786981,267.39285714285717,282.1656804733728,285.5460122699387,286.50887573964496,14.760233918128655,6428.273871345029,20.56140350877193,12.189349112426035,6428.273871345029,6427.608304093567,27.87251461988304,32.111111111111114,1.1432748538011697,62.95029239766082,2021,0,False,MEDIUM,Aston Martin,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 5 LAP 12 
Saudi Arabian Grand Prix,TSU,6845.609630872483,22.0,98.77729285714285,25.006711409395972,2.1476510067114094,6484.277599999999,5637.546333333333,38.066027972027975,32.11375167785235,32.83610738255034,6864.2668391608395,6812.815691275167,6845.65932885906,272.59166666666664,288.9127516778523,286.57342657342656,296.79194630872485,15.342281879194632,6741.311691275168,24.86577181208054,12.375838926174497,6741.311691275168,6741.476919463087,26.870469798657716,31.151677852348996,0.8838926174496644,65.15704697986577,2021,0,False,MEDIUM,AlphaTauri,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 2 LAP 29 
Saudi Arabian Grand Prix,VER,6587.52722,7.4,95.43928205128206,25.5,1.84,5766.870166666667,5404.801333333333,36.48192148760331,31.324332,32.192119999999996,6583.5355518672195,6555.4172,6587.61982,275.8556701030928,287.376,287.25409836065575,290.676,15.384,6486.871700000001,19.372,2.316,6486.871700000001,6486.5628,27.2276,31.700400000000002,1.1108,62.1996,2021,0,False,MEDIUM,Red Bull Racing,2021-12-05 17:33:44.732,TRACK LIMITS AT TURN 23 LAP 5 
Saudi Arabian Grand Prix,ZHO,6291.6708724832215,24.0,98.86862758620688,25.335570469798657,1.912751677852349,6038.1438,6010.5318,37.295191780821916,31.399744966442952,31.62013422818792,6279.7507876712325,6260.1052214765095,6291.7260268456375,272.8333333333333,292.255033557047,289.18055555555554,296.8724832214765,15.100671140939598,6191.228093959732,16.946308724832214,13.630872483221477,6191.228093959732,6191.924040268456,25.70738255033557,29.945637583892616,1.5134228187919463,59.22147651006711,2022,1,False,MEDIUM,Alfa Romeo,2022-03-27 17:03:27.573,TRACK LIMITS AT TURN 2
Singapore Grand Prix,ALB,6910.784190184049,23.0,105.15716352201258,26.312883435582823,1.5153374233128833,5902.861800000001,7004.857333333333,30.48111320754717,44.755055214723924,31.150263803680986,6891.691088050314,6879.691411042944,6910.843963190185,290.66442953020135,258.0674846625767,242.77707006369425,283.8740740740741,13.312883435582823,6804.188319018405,9.987730061349692,15.417177914110429,6804.188319018405,6805.82009202454,29.298159509202456,34.11165644171779,1.3067484662576687,75.0920245398773,2022,1,False,INTERMEDIATE,Williams,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 2 LAP 48 
Singapore Grand Prix,ALO,6915.666655339805,14.0,102.41006435643564,29.262135922330096,1.6359223300970873,6554.20075,6518.3060000000005,30.19212935323383,43.31474634146341,29.780931707317073,6877.74437,6869.440907317073,6899.222219512195,288.8967391304348,259.89268292682925,245.09950248756218,281.67469879518075,15.16504854368932,6812.459009708738,6.121359223300971,8.697560975609756,6812.459009708738,6812.006888349514,29.655339805825243,34.546601941747575,1.2305825242718447,74.63106796116504,2022,1,False,INTERMEDIATE,Alpine,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 2 LAP 29 
Singapore Grand Prix,ANT,6390.200919354838,12.0,97.6781935483871,31.5,1.596774193548387,5777.163,5753.444,28.950786885245904,41.14075806451613,27.494048387096775,6370.631098360655,6362.774693548387,6390.267354838709,298.84090909090907,266.7741935483871,249.0327868852459,287.0975609756098,16.580645161290324,6292.519483870968,1.3548387096774193,5.693548387096774,6292.519483870968,6292.827903225807,29.22741935483871,33.81935483870968,1.153225806451613,73.11290322580645,2025,1,False,MEDIUM,Mercedes,2025-10-05 12:03:32.198,TRACK LIMITS AT TURN 2 LAP 4 
Singapore Grand Prix,BEA,6424.9055,87.0,98.64345161290323,31.5,1.6290322580645162,5603.467,5579.369,29.183196721311475,41.70791935483871,27.642870967741935,6405.16693442623,6397.340483870968,6424.984935483871,294.6296296296296,264.5,250.04918032786884,286.4901960784314,17.032258064516128,6326.258806451612,1.3548387096774193,10.225806451612904,6326.258806451612,6325.73714516129,29.229032258064517,33.82741935483871,1.1241935483870968,73.14516129032258,2025,1,False,MEDIUM,Haas F1 Team,2025-10-05 12:03:32.198,TRACK LIMITS AT TURN 19 LAP 14 
Singapore Grand Prix,COL,6451.222180327869,43.0,99.37796721311474,31.0,1.6475409836065573,5530.236,5503.281,29.405250000000002,42.0246475409836,27.841204918032787,6431.210808333333,6423.472016393443,6451.31381147541,291.4947368421053,263.21311475409834,248.34166666666667,284.61,18.0,6351.840557377049,1.180327868852459,12.319672131147541,6351.840557377049,6352.608057377049,30.013934426229508,34.842622950819674,1.1278688524590164,73.79508196721312,2024,1,False,MEDIUM,Williams,2024-09-22 12:03:57.137,TRACK LIMITS AT TURN 17 LAP 30 
Singapore Grand Prix,GAS,7851.464432098765,10.0,105.3228255319149,30.88477366255144,1.5720164609053497,7069.613166666667,7793.1906,30.654995815899582,44.30562139917695,32.034925925925926,7803.254798319328,7819.4903786008235,7851.526633744857,290.6595744680851,258.32510288065845,243.1344537815126,281.0217391304348,15.88477366255144,7744.353197530864,22.979423868312757,12.979423868312757,7744.353197530864,7742.522555555555,29.28395061728395,33.608230452674896,1.1786008230452674,76.67901234567901,2022,1,False,INTERMEDIATE,AlphaTauri,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 7 LAP 6 
Singapore Grand Prix,HAM,7834.76773877551,44.0,104.1075720338983,31.13877551020408,1.7510204081632652,7490.575833333333,7459.815,30.73013692946058,43.78411836734694,31.712648979591837,7812.196248962656,7803.123657142857,7834.837746938775,283.1004566210046,256.7755102040816,243.86610878661088,276.03125,14.53061224489796,7728.474893877551,13.616326530612245,5.7877551020408164,7728.474893877551,7727.442485714286,29.28734693877551,33.61265306122449,1.1767346938775511,76.62040816326531,2022,1,False,INTERMEDIATE,Mercedes,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 7 LAP 24 
Singapore Grand Prix,HUL,6659.531940217392,27.0,100.73692349726775,31.168478260869566,1.690217391304348,6429.2,6398.92775,29.840524861878453,42.91510869565217,28.307565217391303,6629.684316666666,6631.308418478261,6659.614777173912,294.73248407643314,262.2173913043478,245.4111111111111,285.81045751633985,14.91304347826087,6558.383173913043,6.304347826086956,11.391304347826088,6558.383173913043,6559.461130434783,29.95108695652174,35.16467391304348,1.2929347826086957,73.69565217391305,2023,1,False,MEDIUM,Haas F1 Team,2023-09-17 12:03:44.659,TRACK LIMITS AT TURN 7 LAP 39 
Singapore Grand Prix,LEC,7827.462093877551,16.0,103.67518565400844,31.13877551020408,1.546938775510204,7565.36525,7535.93175,30.56881742738589,43.617902040816325,31.65204081632653,7817.490970833333,7795.871077551021,7827.524534693877,286.74271844660194,258.28979591836736,242.5186721991701,275.6082474226804,17.151020408163266,7721.561106122449,15.795918367346939,4.440816326530612,7721.561106122449,7723.034432653061,29.286938775510205,33.61102040816327,1.1714285714285715,76.63265306122449,2022,1,False,INTERMEDIATE,Ferrari,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 7 LAP 23 
Singapore Grand Prix,MAG,8330.026157303371,20.0,108.30023529411766,30.202247191011235,1.9887640449438202,8240.746833333333,8353.295428571428,31.470925714285716,45.38608426966292,33.801983146067414,8306.776805714286,8296.285466292135,8330.089606741572,286.1455696202532,255.02247191011236,241.46198830409358,280.0074626865672,12.438202247191011,8219.26741011236,31.235955056179776,13.432584269662922,8219.26741011236,8220.622780898877,29.27303370786517,33.50056179775281,1.2191011235955056,77.99438202247191,2022,1,False,INTERMEDIATE,Haas F1 Team,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 7 LAP 35 
Singapore Grand Prix,NOR,7815.4729755102035,4.0,103.55957142857143,31.13877551020408,1.542857142857143,7595.70825,7567.6645,30.286560165975104,43.486,31.638302040816328,7792.959792531121,7783.894791836735,7815.533971428572,281.0,259.1265306122449,244.49792531120332,278.59512195121954,16.591836734693878,7709.997359183673,19.824489795918367,2.869387755102041,7709.997359183673,7708.583648979592,29.290612244897957,33.61265306122449,1.1734693877551021,76.62857142857143,2022,1,False,INTERMEDIATE,McLaren,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 2 LAP 55 
Singapore Grand Prix,OCO,6799.6106666666665,31.0,103.9484705882353,26.59375,1.4479166666666667,6164.9929999999995,6136.803,30.226327956989245,44.09058947368421,30.413226315789473,6740.692306451613,6739.247889473684,6769.662110526316,289.44871794871796,255.9,244.6096256684492,281.31297709923666,14.520833333333334,6695.312161458333,20.197916666666668,13.052631578947368,6695.312161458333,6694.846838541667,29.594791666666666,34.291666666666664,1.1802083333333333,74.96875,2022,1,False,INTERMEDIATE,Alpine,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 19 LAP 50 
Singapore Grand Prix,PER,8319.70051098901,11.0,105.91304624277456,30.846153846153847,1.4395604395604396,8754.587,8725.386333333334,31.085072625698324,44.57685714285714,33.299175824175826,8296.376625698324,8286.4505989011,8319.748708791209,283.65806451612906,256.75824175824175,239.72067039106145,276.13375796178343,16.225274725274726,8210.66146153846,17.016483516483518,7.346153846153846,8210.66146153846,8212.179747252747,29.2978021978022,33.52582417582418,1.1978021978021978,77.83516483516483,2022,1,False,INTERMEDIATE,Red Bull Racing,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 7 LAP 60 
Singapore Grand Prix,RUS,7782.776526748971,63.0,104.84669915254237,30.91358024691358,1.8724279835390947,9331.019222222221,9506.849375,30.851760504201682,43.72903305785124,31.827161157024793,7750.062995798319,7741.332458677686,7773.159867768595,281.4788732394366,256.27685950413223,245.0940170940171,277.8979591836735,12.962962962962964,7676.493691358024,15.448559670781894,5.545454545454546,7676.493691358024,7676.072226337448,29.303703703703704,33.64897119341564,1.190946502057613,76.5679012345679,2022,1,False,INTERMEDIATE,Mercedes,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 19 LAP 51 
Singapore Grand Prix,SAI,7835.993491803279,55.0,103.69450854700854,31.012295081967213,1.5163934426229508,7752.2355,7723.8495,30.583454166666666,43.821360655737706,31.786188524590163,7813.5140458333335,7804.253844262295,7836.041110655738,283.71634615384613,256.5081967213115,243.275,275.16923076923075,19.262295081967213,7729.7203852459015,13.647540983606557,6.745901639344262,7729.7203852459015,7729.93531147541,29.288114754098363,33.62049180327869,1.1836065573770491,76.65163934426229,2022,1,False,INTERMEDIATE,Ferrari,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 17 LAP 43 
Singapore Grand Prix,STR,8118.10044198895,18.0,106.16934285714285,30.674033149171272,1.4530386740331491,8454.313333333334,8426.485999999999,30.590438202247192,44.252408839779,33.00709392265193,8107.761429378531,8085.134232044199,8118.14191160221,282.34615384615387,254.0718232044199,242.06179775280899,277.4864864864865,16.640883977900554,8010.121314917128,25.243093922651934,12.762430939226519,8010.121314917128,8009.007878453039,29.096685082872927,32.85801104972376,1.0392265193370165,77.77348066298343,2022,1,False,INTERMEDIATE,Aston Martin,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 7 LAP 55 
Singapore Grand Prix,TSU,7227.258398734178,22.0,104.65500657894736,27.930379746835442,1.4936708860759493,7787.720333333334,7759.185333333334,30.42291503267974,43.95628205128205,31.487692307692306,7186.95208496732,7185.699006410256,7217.187737179487,287.1190476190476,256.5705128205128,242.54248366013073,280.63392857142856,19.5,7121.580158227848,28.303797468354432,12.782051282051283,7121.580158227848,7118.852221518988,29.370253164556964,33.446835443037976,1.0784810126582278,76.23417721518987,2022,1,False,INTERMEDIATE,AlphaTauri,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 2 LAP 61 
Singapore Grand Prix,VER,7828.177734693877,1.0,103.83838818565401,31.13877551020408,1.5755102040816327,8921.272,8892.7446,30.42461410788382,43.587151020408164,31.70435102040816,7816.065284518829,7796.5168530612245,7828.22146122449,285.1980198019802,257.1020408163265,243.49166666666667,275.8563535911602,16.722448979591835,7722.381146938776,20.289795918367346,4.987755102040817,7722.381146938776,7721.319306122449,29.288979591836735,33.61387755102041,1.1746938775510205,76.60816326530612,2022,1,False,INTERMEDIATE,Red Bull Racing,2022-10-02 13:08:56.490,TRACK LIMITS AT TURN 2 LAP 37 
Spanish Grand Prix,ALB,5919.083552447552,23.0,85.32511538461539,31.094405594405593,2.269230769230769,5649.547230769231,5813.434846153847,25.10526690391459,32.90676223776224,27.199944055944055,5904.196637010677,5891.911741258741,5919.113283216783,255.69516728624535,257.92657342657344,275.74725274725273,303.0822510822511,10.877622377622378,5833.7546923076925,1.2937062937062938,15.073426573426573,5833.7546923076925,5832.958199300699,28.27027972027972,42.561888111888116,2.0384615384615383,48.68636363636363,2020,0,False,SOFT,Red Bull Racing,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 12 LAP 16 
Spanish Grand Prix,ALO,6121.222752293578,14.0,84.8814862385321,33.20183486238532,2.1345565749235473,6313.594666666667,6290.9231666666665,24.888164596273292,33.01680122324159,26.895284403669724,6103.951608695653,6094.370363914373,6121.267495412843,260.4019292604502,265.1131498470948,275.031746031746,303.64930555555554,13.01834862385321,6036.337993883792,1.8807339449541285,10.80428134556575,6036.337993883792,6036.412844036698,26.83639143730887,40.317125382263,1.819571865443425,50.17492354740062,2021,0,False,SOFT,Alpine,2021-05-09 13:03:18.095,TRACK LIMITS AT TURN 2
Spanish Grand Prix,ANT,5815.586592592592,12.0,82.07418867924528,27.5,1.7037037037037037,6446.349,6423.4465,24.71651923076923,32.74052830188679,24.536924528301885,5758.755288461539,5750.437528301887,5774.976886792453,268.02272727272725,272.1698113207547,278.7843137254902,306.969696969697,13.518518518518519,5733.826388888889,1.2037037037037037,6.716981132075472,5733.826388888889,5732.594703703704,28.86111111111111,48.2074074074074,1.9185185185185185,57.129629629629626,2025,1,False,SOFT,Mercedes,2025-06-01 13:03:17.591,TRACK LIMITS AT TURN 10 LAP 14 
Spanish Grand Prix,BEA,6363.513484848485,87.0,84.91575757575757,33.5,2.5303030303030303,6262.672666666666,6240.390666666666,25.43609230769231,33.999560606060605,25.399060606060605,6345.967123076924,6338.126348484848,6363.545893939394,259.3833333333333,265.3333333333333,273.7936507936508,306.5098039215686,11.424242424242424,6278.5938636363635,3.696969696969697,13.409090909090908,6278.5938636363635,6278.183863636364,28.875757575757575,48.092424242424244,1.8,57.56060606060606,2025,1,False,SOFT,Haas F1 Team,2025-06-01 13:03:17.591,TRACK LIMITS AT TURN 2 LAP 31 
Spanish Grand Prix,COL,6377.466348484848,43.0,84.98115151515152,33.5,2.378787878787879,6562.3206666666665,6540.1163333333325,25.490676923076922,33.88407575757576,25.51430303030303,6360.122830769231,6351.964681818182,6377.485303030303,255.6451612903226,255.3939393939394,273.8412698412698,311.52,9.696969696969697,6292.481333333333,2.3484848484848486,17.257575757575758,6292.481333333333,6291.821848484848,28.87121212121212,48.054545454545455,1.8242424242424242,57.56060606060606,2025,1,False,SOFT,Alpine,2025-06-01 13:03:17.591,TRACK LIMITS AT TURN 13 LAP 12 
Spanish Grand Prix,GRO,4813.55775,8.0,86.4835625,32.5,1.53125,6080.397499999999,6056.785,24.54403174603175,31.981593750000002,29.84346875,4794.979206349207,4783.74834375,4813.594546875,265.7962962962963,252.859375,274.88709677419354,304.12280701754383,17.46875,4727.0718125,1.484375,17.203125,4727.0718125,4727.404109375,29.846875,47.365625,1.5296875,56.4046875,2020,0,False,MEDIUM,Haas F1 Team,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 2
Spanish Grand Prix,HAM,5894.746512626262,44.0,83.84065151515152,33.5,2.1616161616161618,5959.683857142857,5936.636357142857,24.54571794871795,32.311454545454545,26.93033585858586,5879.088825192802,5867.850305555556,5894.781646464647,267.44972067039106,266.3611111111111,274.64921465968587,301.5969696969697,13.66161616161616,5810.902775252524,2.022727272727273,4.26010101010101,5810.902775252524,5810.887272727273,27.347727272727276,41.50580808080808,1.77020202020202,51.16085858585859,2020,0,False,SOFT,Mercedes,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 12 LAP 12 
Spanish Grand Prix,HUL,6322.7054111675125,27.0,82.5416345177665,33.33502538071066,2.4619289340101522,6058.582375,6035.872125,24.859932989690723,32.84205076142132,24.76224873096447,6305.449419689118,6297.980005076142,6322.742928934011,263.85869565217394,270.0456852791878,278.1058201058201,307.9668874172185,11.695431472081218,6240.160274111675,1.9035532994923858,11.634517766497462,6240.160274111675,6241.345624365482,25.027918781725887,39.86040609137056,1.7710659898477157,61.964467005076145,2023,1,False,SOFT,Haas F1 Team,2023-06-04 13:03:15.970,TRACK LIMITS AT TURN 9 LAP 22 
Spanish Grand Prix,LAW,6357.728090909091,30.0,84.8925303030303,33.5,2.0606060606060606,6141.242,6119.2835,25.3566,34.038909090909094,25.42371212121212,6340.034815384615,6332.3138030303035,6357.745136363636,257.1166666666667,257.8030303030303,277.984375,309.3636363636364,12.742424242424242,6272.831696969697,3.696969696969697,11.348484848484848,6272.831696969697,6274.548015151515,28.87727272727273,48.10606060606061,1.7984848484848486,57.60606060606061,2025,1,False,SOFT,Racing Bulls,2025-06-01 13:03:17.591,TRACK LIMITS AT TURN 5 LAP 52 
Spanish Grand Prix,MAG,6046.392347490348,20.0,85.32253281853282,32.87644787644788,2.332046332046332,5309.413375,5284.571125,24.786580392156864,32.930138996139,27.514938223938223,6028.874196078431,6018.915455598456,6046.430266409267,264.3319502074689,263.7722007722008,276.7410358565737,306.5954545454546,14.621621621621621,5961.066664092665,1.247104247104247,16.374517374517374,5961.066664092665,5961.228552123553,28.172972972972975,41.92046332046332,2.0401544401544403,48.03976833976834,2020,0,False,SOFT,Haas F1 Team,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 9 LAP 30 
Spanish Grand Prix,MAZ,4905.97365625,9.0,88.14459375,32.5,2.0,4891.889999999999,4869.1335,24.95536507936508,33.29384375,29.78915625,4887.582841269841,4876.22790625,4906.0188125,252.8,262.953125,276.2096774193548,304.0204081632653,11.1875,4817.826703125,2.203125,18.890625,4817.826703125,4818.7783125,22.3828125,33.1140625,0.5171875,57.7265625,2021,0,False,SOFT,Haas F1 Team,2021-05-09 13:03:18.095,TRACK LIMITS AT TURN 2
Spanish Grand Prix,MSC,5815.72992248062,47.0,88.95589147286822,32.751937984496124,2.108527131782946,5464.16175,5440.91575,25.123102362204726,33.380077519379846,30.37046511627907,5797.007039370079,5785.413736434109,5815.784503875969,256.6942148760331,262.6821705426357,274.384,300.9904761904762,13.30232558139535,5726.771085271318,1.8527131782945736,14.0,5726.771085271318,5729.48319379845,29.64031007751938,41.161240310077524,1.8472868217054264,32.11472868217054,2021,0,False,SOFT,Haas F1 Team,2021-05-09 13:03:18.095,TRACK LIMITS AT TURN 12 LAP 31 
Spanish Grand Prix,NOR,5902.815989821883,4.0,84.66348854961831,33.25190839694657,2.223918575063613,6048.489066666666,6025.192733333333,24.766330749354005,32.5687048346056,27.26067430025445,5885.521304909561,5875.593374045801,5902.855262086513,261.6191780821918,263.2519083969466,276.9920634920635,305.25,12.346055979643767,5818.149391857507,1.8040712468193385,8.4529262086514,5818.149391857507,5817.708409669211,27.364376590330792,41.52391857506361,1.7801526717557252,51.090585241730274,2020,0,False,SOFT,McLaren,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 9 LAP 41 
Spanish Grand Prix,PER,5818.7896443769,11.0,84.20323708206688,33.401215805471125,2.0182370820668694,6211.303454545455,6189.482727272727,24.44666049382716,32.28192401215806,27.400644376899695,5799.0750900621115,5791.421313069909,5818.8228145896655,263.53691275167785,263.2674772036474,277.58490566037733,305.8501872659176,13.325227963525835,5734.583468085106,1.6382978723404256,5.635258358662614,5734.583468085106,5734.283583586626,27.031306990881458,40.16717325227963,1.7294832826747721,49.877811550151975,2020,0,False,SOFT,Racing Point,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 9 LAP 50 
Spanish Grand Prix,RIC,5659.285685823755,3.0,85.95027586206896,33.12643678160919,2.0268199233716473,5800.8855,5778.756625,24.643490272373544,32.61994636015326,28.601195402298853,5641.385280155642,5630.717969348659,5659.3196206896555,261.79423868312756,267.1264367816092,275.27272727272725,303.6171171171171,13.199233716475096,5573.332505747127,1.8812260536398469,10.996168582375478,5573.332505747127,5574.678409961685,28.269348659003832,42.632183908045974,1.693103448275862,46.08965517241379,2020,0,False,MEDIUM,Renault,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 9 LAP 31 
